ID,Pokedex,Name,Legendary Type,Height,Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Region of Origin,Health,Attack,Defense,Special Attack,Special Defense,Speed,Base Stat Total,Catch Rate
730,480,Uxie,Legendary,0.3,0.3,Psychic,,0,0,140,Sinnoh,75,75,130,75,130,95,580,3
731,481,Mesprit,Legendary,0.3,0.3,Psychic,,0,0,140,Sinnoh,80,105,105,105,105,80,580,3
732,482,Azelf,Legendary,0.3,0.3,Psychic,,0,0,140,Sinnoh,75,125,70,125,70,115,580,3
733,483,Dialga,Legendary,5.4,683,Steel,Dragon,0,0,0,Sinnoh,100,120,120,150,100,90,680,3
734,484,Palkia,Legendary,4.2,336,Water,Dragon,0,0,0,Sinnoh,90,120,100,150,120,100,680,3
735,485,Heatran,Legendary,1.7,430,Fire,Steel,50,50,100,Sinnoh,91,90,106,130,106,77,600,3
736,486,Regigigas,Legendary,3.7,420,Normal,,0,0,0,Sinnoh,110,160,110,80,110,100,670,3
737,487,Giratina,Legendary,4.5,750,Ghost,Dragon,0,0,0,Sinnoh,150,100,120,100,120,90,680,3
1401,487,Giratina-Origin,Legendary,6.9,650,Ghost,Dragon,0,0,0,Sinnoh,150,120,100,120,100,90,680,3
738,488,Cresselia,Legendary,1.5,85.6,Psychic,,0,0,100,Sinnoh,120,70,120,75,130,85,600,3
36,489,Phione,Mythical,0.4,3.1,Water,,0,0,70,Sinnoh,80,80,80,80,80,80,480,30
37,490,Manaphy,Mythical,0.3,1.4,Water,,0,0,70,Sinnoh,100,100,100,100,100,100,600,3
739,491,Darkrai,Mythical,1.5,50.5,Dark,,0,0,0,Sinnoh,70,90,90,135,90,125,600,3
740,492,Shaymin,Mythical,0.2,2.1,Grass,,0,0,100,Sinnoh,100,100,100,100,100,100,600,45
1407,492,Shaymin-Sky,Mythical,0.4,5.2,Grass,Flying,0,0,100,Sinnoh,100,103,75,120,75,127,600,45
741,493,Arceus,Mythical,3.2,320,Normal,,0,0,0,Sinnoh,120,120,120,120,120,120,720,3
